Designator,Footprint,Quantity,Value,LCSC Part #
AE1,Texas_SWRA117D_2.4GHz_Left,1,Antenna_Chip,
C1,0805,1,10F,
"J1, J2",PinHeader_1x19_P2.54mm_Vertical,2,Conn_01x19_Pin,
U1,AN026,1,~,
